Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
bnlf1_lmp1_p03230_p0c741_p13198_p29362_q1hvb3,9.99,14,,30.93,62,,6.98,23,,422.63,561,,2.12,6.57,1.48,89.82
bkrf1_ebna1_p03211_q1hvf7_q3kss4,5.37,19,,15.68,45,,1.52,7,,218.20,304,,2.23,6.51,0.63,90.63
bzlf1_p03206_q1hvg1_q3kss8,157.80,146,,63.55,100,,22.50,43,,54.80,112,,52.84,21.28,7.53,18.35
byrf1_ebna2_p12978_q3ksv2_q69022,2.73,10,,15.99,34,,2.98,7,,81.51,141,,2.65,15.50,2.89,78.97
bmrf1_p03191_p0c6z0_q3ksu3,10.12,25,,70.83,51,,27.39,23,,4.48,16,,8.97,62.79,24.28,3.97
bglf4_p0c6z8_p0c731_p13288,0.85,2,,19.85,13,,57.13,7,,0.29,1,,1.09,25.41,73.14,0.37
brlf1_p03209_q1hvg0_q3kss7,56.67,67,,33.31,45,,5.00,15,,10.64,32,,53.65,31.53,4.74,10.08
lmp2_p0c729_p13285_q1hvj2,0.29,2,,7.56,8,,0.50,1,,56.10,102,,0.44,11.72,0.78,87.06
bhrf1_p03182_p0c6z1_p0c736,3.62,8,,36.03,39,,6.79,12,,51.47,42,,3.70,36.80,6.93,52.57
bcrf1_p03180_p0c6z6_p0cap9_p25215,0.56,5,,7.02,9,,41.29,18,,2.55,8,,1.09,13.66,80.30,4.95
bglf3_p03220,0.00,0,,11.27,4,,36.46,4,,0.27,2,,0.00,23.47,75.97,0.56
ebna-lp_ebna5_p0c732_q1hvi8_q8azk7,0.42,2,,2.50,6,,0.00,0,,27.84,54,,1.36,8.12,0.00,90.52
bnlf2a_p0c737_p0c738_p0c739,15.03,7,,25.49,17,,7.13,6,,1.99,5,,30.27,51.35,14.37,4.01
bfrf3_p14348_scp,0.42,3,,6.60,8,,23.47,12,,1.83,3,,1.30,20.42,72.61,5.67
bclf1_mcp_p03226_p0c703_p0c704,1.76,5,,3.13,14,,19.76,17,,2.38,5,,6.50,11.57,73.13,8.81
bplf1_p03186_q1hvh9_q3ksu8,0.33,1,,2.35,5,,19.53,8,,2.32,4,,1.36,9.58,79.61,9.46
barf1_p03228_p0c6n0_p0c701_p0cap6_p0cap7_p0cw72,1.92,3,,18.49,19,,1.81,4,,11.53,20,,5.68,54.78,5.37,34.17
balf2_dbp_p03227_q1hvb8_q3ksn9,1.13,4,,18.00,17,,9.54,9,,0.57,4,,3.88,61.56,32.61,1.95
bglf5_p03217_q1hve7_q3ksr5,4.50,6,,17.37,12,,4.32,8,,0.42,2,,16.92,65.28,16.24,1.57
bllf1_p03200_p68343_p68344,0.95,6,,3.31,9,,13.75,11,,3.91,5,,4.34,15.08,62.73,17.85
bmlf1_bslf2_q04360_q1hvh2_q3ksu1,5.46,8,,10.86,17,,4.14,7,,7.47,13,,19.55,38.89,14.82,26.74
bdlf3_p03224,0.11,1,,2.43,4,,10.75,6,,0.12,1,,0.83,18.10,80.14,0.93
balf4_p03188_p0c762_p0c763,1.29,5,,1.77,7,,10.69,9,,1.69,4,,8.34,11.46,69.27,10.93
blrf2_p03197_p0c717_q3kst5,0.00,0,,1.33,5,,10.55,7,,0.27,1,,0.00,10.97,86.83,2.20
bsrf1_p0ck49_p0ck50_p0ck62,0.00,0,,4.12,2,,10.40,2,,0.17,1,,0.00,28.04,70.82,1.14
bdlf4_p0ck56_p0ck57,0.10,1,,2.50,3,,10.34,5,,0.97,3,,0.72,18.00,74.33,6.95
bglf2_p0ck53_p0ck54_p0ck55,1.17,1,,2.38,4,,9.24,5,,0.00,0,,9.12,18.62,72.26,0.00
bblf2_p30118,0.12,1,,8.76,6,,2.69,2,,0.00,0,,1.08,75.68,23.24,0.00
