Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
q00683_rep_u94,3.11,6,,2.85,5,,2.58,5,,5.93,5,,21.48,19.69,17.83,40.99
q69549_u14,0.25,1,,4.53,2,,1.55,2,,0.00,0,,3.95,71.62,24.43,0.00
p52354_u42,4.17,3,,2.14,2,,1.75,3,,1.62,2,,43.04,22.13,18.08,16.75
q69557_u22,1.85,3,,1.20,2,,4.00,3,,1.49,3,,21.67,14.05,46.82,17.46
p0doe0_q69572_u100,0.31,2,,0.33,2,,3.20,2,,0.00,0,,8.07,8.48,83.45,0.00
p24444_u67,0.20,1,,0.00,0,,1.83,1,,0.00,0,,9.84,0.00,90.16,0.00
mcp_p17887_u57,0.10,1,,0.24,1,,1.75,2,,0.00,0,,4.78,11.60,83.62,0.00
p52338_u41,0.54,2,,1.50,1,,1.50,1,,0.00,0,,15.32,42.34,42.34,0.00
p28864_p36319_u39,0.48,2,,0.42,1,,1.50,1,,0.00,0,,19.90,17.41,62.69,0.00
q89882_u95,1.48,4,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p27417_p52439_u27,0.11,1,,1.11,1,,0.50,1,,0.00,0,,6.45,64.52,29.03,0.00
q69569_u91,0.40,2,,0.67,1,,0.00,0,,0.00,0,,37.50,62.50,0.00,0.00
q69559_u24,0.14,1,,0.61,2,,0.00,0,,0.00,0,,18.99,81.01,0.00,0.00
p28857_u38,0.50,1,,0.17,1,,0.20,1,,0.00,0,,57.69,19.23,23.08,0.00
p52441_u33,0.10,1,,0.00,0,,0.46,1,,0.00,0,,17.91,0.00,82.09,0.00
p52343_u28,0.00,0,,0.43,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
q00701_u11,0.30,2,,0.14,1,,0.00,0,,0.00,0,,67.74,32.26,0.00,0.00
p24434_u54,0.25,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
q69561_u35,0.00,0,,0.17,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
bhrf1_q06094,0.00,0,,0.00,0,,0.00,0,,0.17,1,,0.00,0.00,0.00,100.00
p52460_u83,0.00,0,,0.00,0,,0.00,0,,0.14,1,,0.00,0.00,0.00,100.00
p52356_u77,0.14,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p52467_u43,0.12,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p52384_u40,0.00,0,,0.11,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p30002_p52340_u31,0.10,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
