Keyword,immediate-early,#,    ,early,#,    ,latent,#,    ,late,#,    ,immediate-early (%),early (%),latent (%),late (%)
lana1_orf73_q9qr71,5.38,10,,5.65,11,,90.52,92,,1.43,8,,5.22,5.49,87.90,1.39
f5hcv3_orf50,28.00,44,,21.74,36,,14.87,37,,8.14,20,,38.48,29.89,20.44,11.19
f5hid2_orf59,5.17,8,,22.91,30,,7.44,15,,12.62,22,,10.75,47.59,15.45,26.21
orf57_q2hr75,10.00,15,,18.53,26,,6.20,21,,11.25,17,,21.75,40.31,13.48,24.46
orf65_q2hr63_scp,2.91,4,,7.28,13,,9.77,10,,17.97,19,,7.67,19.20,25.75,47.38
orf72_q77q36,1.89,3,,0.50,1,,15.77,23,,0.12,1,,10.35,2.73,86.23,0.68
f5hez4_orf71,0.20,1,,0.00,0,,12.93,22,,0.00,0,,1.52,0.00,98.48,0.00
mcp_orf25_q2hra7,1.31,7,,2.87,10,,2.15,7,,12.05,20,,7.11,15.62,11.71,65.56
f5hde4_orf45,11.41,15,,5.98,15,,0.80,4,,3.03,10,,53.76,28.18,3.78,14.28
dbp_orf6_q2hrd3,1.84,3,,9.32,12,,1.43,3,,3.64,8,,11.35,57.41,8.83,22.41
orf34_q2hr98,0.96,1,,0.62,3,,0.79,1,,6.37,5,,10.99,7.08,9.00,72.93
f5hgn8_orf26,0.62,3,,2.44,5,,2.51,5,,6.35,6,,5.20,20.44,21.03,53.33
k12_q77q38,0.00,0,,0.33,1,,6.01,16,,0.83,2,,0.00,4.65,83.74,11.62
k15_q9qr69,0.47,1,,2.77,4,,4.69,15,,1.07,3,,5.20,30.82,52.12,11.87
orf20_q2hrb2,0.30,1,,1.07,1,,0.00,0,,4.31,2,,5.28,18.83,0.00,75.89
orf52_q2hr80,0.17,1,,2.00,2,,0.33,1,,4.29,2,,2.45,29.47,4.91,63.17
orf54_q2hr78,0.00,0,,2.18,2,,3.88,3,,0.31,1,,0.00,34.19,60.95,4.86
orf48_q2hr85,3.36,5,,0.34,2,,0.11,1,,0.17,1,,84.40,8.62,2.79,4.19
f5hgj3_orf16_vbcl2,3.18,3,,0.37,1,,1.06,3,,1.29,3,,53.95,6.23,17.98,21.84
orf18_q2hrb4,0.10,1,,1.00,2,,0.00,0,,2.87,7,,2.52,25.19,0.00,72.29
f5hf68_virf-1,0.00,0,,2.70,2,,1.23,4,,0.59,2,,0.00,59.82,27.14,13.05
orf37_q2hr95,1.20,2,,2.58,6,,1.00,1,,2.00,3,,17.71,38.02,14.76,29.52
f5hgb6_orf29,1.00,1,,2.10,1,,0.00,0,,2.29,3,,18.55,38.95,0.00,42.50
f5hin0_orf56,0.00,0,,1.50,1,,0.25,1,,2.17,1,,0.00,38.30,6.38,55.32
f5hgh5_orf36_vpk,1.00,1,,2.13,5,,0.84,1,,1.33,4,,18.90,40.24,15.80,25.06
orf74_q98146,0.53,3,,2.12,3,,1.27,6,,0.95,1,,10.98,43.45,26.05,19.52
f5hfa1_orf46,1.58,2,,2.11,2,,1.22,2,,0.78,2,,27.79,37.05,21.42,13.75
f5haw0_orf60,0.20,1,,2.00,2,,0.00,0,,0.50,1,,7.41,74.07,0.00,18.52
orf75_q9qr70,0.55,1,,0.91,3,,1.84,6,,0.31,2,,15.28,25.16,51.00,8.56
orf19_q2hrb3,0.25,1,,1.11,1,,0.33,1,,1.81,3,,7.13,31.71,9.51,51.64
k14_p0c788,0.20,1,,1.73,4,,1.54,6,,0.17,1,,5.50,47.68,42.24,4.58
f5h8y5_orf62,0.00,0,,0.62,3,,0.73,2,,1.73,3,,0.00,20.31,23.60,56.09
f5hi25_orf28,0.34,1,,0.00,0,,0.00,0,,1.73,3,,16.58,0.00,0.00,83.42
f5hfd2_orf24,0.31,1,,0.10,1,,0.39,2,,1.63,5,,12.76,4.10,16.12,67.01
f5heu7_orf63,1.61,1,,0.66,2,,0.25,1,,0.50,2,,53.36,21.80,8.28,16.56
orf64_q2hr64,0.10,1,,1.58,4,,0.58,2,,1.34,3,,2.78,43.95,16.19,37.09
f5hhy1_orf38,0.00,0,,1.11,1,,0.25,1,,1.29,2,,0.00,41.98,9.45,48.58
f5hb81_orf8,1.03,2,,0.76,3,,0.33,2,,1.11,4,,32.00,23.52,10.07,34.41
f5h982_orf69,0.14,1,,0.33,1,,0.50,2,,1.00,1,,7.23,16.87,25.30,50.60
f5hgk9_orf43,0.00,0,,1.00,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
f5hdd0_orf39,0.98,2,,1.00,1,,0.25,1,,0.20,1,,40.24,41.22,10.30,8.24
f5hdy6_orf27,0.94,3,,0.00,0,,0.00,0,,0.12,1,,88.31,0.00,0.00,11.69
orf10_q2hrc9,0.89,3,,0.25,1,,0.00,0,,0.00,0,,78.04,21.96,0.00,0.00
orf4_q2hrd4,0.61,2,,0.87,2,,0.60,2,,0.74,3,,21.67,30.73,21.27,26.34
f5hic6_virf-3,0.00,0,,0.00,0,,0.82,4,,0.00,0,,0.00,0.00,100.00,0.00
f5hef2_orf33,0.17,1,,0.00,0,,0.00,0,,0.75,2,,18.18,0.00,0.00,81.82
orf9_q2hrd0,0.75,2,,0.62,2,,0.11,1,,0.20,1,,44.48,37.07,6.59,11.86
orf2_q2hrc6,0.00,0,,0.25,1,,0.66,1,,0.00,0,,0.00,27.49,72.51,0.00
orf61_q2hr67,0.25,1,,0.64,2,,0.00,0,,0.21,2,,22.61,58.29,0.00,19.10
orf31_q2hra1,0.14,1,,0.12,1,,0.00,0,,0.64,2,,15.69,13.73,0.00,70.59
f5hes7_orf30,0.12,1,,0.11,1,,0.00,0,,0.62,3,,14.66,13.03,0.00,72.31
orf49_q2hr83,0.00,0,,0.56,3,,0.20,1,,0.10,1,,0.00,65.16,23.23,11.61
f5him6_orf23,0.00,0,,0.00,0,,0.00,0,,0.56,2,,0.00,0.00,0.00,100.00
f5h9w4_orf67a,0.00,0,,0.22,1,,0.00,0,,0.50,1,,0.00,30.77,0.00,69.23
q2hr71_virf-2,0.00,0,,0.42,1,,0.00,0,,0.11,1,,0.00,79.17,0.00,20.83
q2hr73_virf-4,0.00,0,,0.00,0,,0.00,0,,0.39,1,,0.00,0.00,0.00,100.00
f5hb62_orf21,0.00,0,,0.11,1,,0.00,0,,0.33,1,,0.00,25.00,0.00,75.00
f5had1_orf58,0.11,1,,0.27,2,,0.00,0,,0.25,2,,17.59,42.21,0.00,40.20
f5ha27_orf67,0.00,0,,0.25,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
f5hf47_orf68,0.00,0,,0.00,0,,0.20,1,,0.00,0,,0.00,0.00,100.00,0.00
orf44_q2hr89,0.00,0,,0.00,0,,0.20,1,,0.00,0,,0.00,0.00,100.00,0.00
f5hcd4_orf35,0.00,0,,0.00,0,,0.00,0,,0.12,1,,0.00,0.00,0.00,100.00
f5hg20_orf66,0.00,0,,0.00,0,,0.00,0,,0.11,1,,0.00,0.00,0.00,100.00
orf17_q2hrb6,0.00,0,,0.00,0,,0.00,0,,0.10,1,,0.00,0.00,0.00,100.00
f5hai6_orf42,0.10,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
