Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
q3kss8_q1hvg1_bzlf1_p03206,233.95,213,38.56,85,0.00,0,10.92,27,,82.54,13.60,0.00,3.85
p03209_brlf1_q3kss7_q1hvg0,102.81,100,22.13,43,0.00,0,2.77,10,,80.51,17.33,0.00,2.17
q3ksu3_p03191_bmrf1_p0c6z0,6.62,20,67.47,61,0.00,0,14.21,21,,7.50,76.41,0.00,16.09
p0c6z8_p13288_p0c731_bglf4,0.56,2,12.30,13,0.20,1,29.67,6,,1.31,28.78,0.47,69.44
bcrf1_p25215_p0c6z6_p03180_p0cap9,0.30,2,3.27,7,0.00,0,25.39,15,,1.04,11.30,0.00,87.66
p03182_p0c6z1_bhrf1_p0c736,4.85,10,20.15,35,0.00,0,3.51,8,,17.00,70.69,0.00,12.30
scp_bfrf3_p14348,2.47,5,4.14,8,0.00,0,19.32,12,,9.53,15.96,0.00,74.51
mcp_p0c704_p03226_p0c703_bclf1,2.64,6,1.81,9,0.00,0,17.88,19,,11.83,8.12,0.00,80.05
lmp1_p0c741_p29362_p13198_q1hvb3_p03230,16.51,24,13.96,43,0.00,0,3.90,18,,48.04,40.62,0.00,11.34
bglf3_p03220,0.00,0,2.51,3,0.00,0,15.64,3,,0.00,13.85,0.00,86.15
p12978_q3ksv2_ebna2_q69022,6.18,14,12.59,43,0.00,0,1.82,5,,30.01,61.16,0.00,8.83
q1hvb8_balf2_p03227_q3ksn9_dbp,3.13,12,12.40,19,0.25,1,3.47,7,,16.27,64.42,1.30,18.02
bglf5_q1hve7_q3ksr5_p03217,3.49,5,11.98,11,0.00,0,1.67,5,,20.39,69.89,0.00,9.72
q3kss4_ebna1_q1hvf7_p03211,7.18,23,11.17,41,0.00,0,0.85,5,,37.41,58.16,0.00,4.43
p03207_brrf1_p0c722_p0c723,0.39,1,11.10,10,0.00,0,0.69,3,,3.22,91.11,0.00,5.66
q1hvh9_p03186_bplf1_q3ksu8,0.31,2,1.02,4,0.00,0,10.65,7,,2.58,8.53,0.00,88.88
p0c739_p0c737_bnlf2a_p0c738,5.53,6,10.23,15,0.00,0,2.65,4,,30.05,55.55,0.00,14.40
p03200_p68344_bllf1_p68343,0.37,3,2.23,6,0.00,0,9.86,11,,2.94,17.92,0.00,79.14
barf1_p0cap6_p0cap7_p0cw72_p0c701_p03228_p0c6n0,2.99,5,9.54,18,0.00,0,0.50,2,,22.95,73.21,0.00,3.84
p03188_p0c763_p0c762_balf4,0.80,3,0.97,4,0.00,0,8.79,8,,7.53,9.20,0.00,83.27
q1hvj0_bnrf1_q3ksv4_p03179,0.91,4,7.52,19,0.00,0,3.60,6,,7.57,62.49,0.00,29.94
q3ksu1_q04360_q1hvh2_bmlf1,3.59,8,7.41,11,0.00,0,2.20,6,,27.17,56.13,0.00,16.70
p0ck50_p0ck62_p0ck49_bsrf1,0.00,0,1.76,2,0.00,0,6.58,2,,0.00,21.13,0.00,78.87
p0ck54_bglf2_p0ck55_p0ck53,0.79,1,1.17,4,0.00,0,6.58,5,,9.27,13.66,0.00,77.07
bdlf1_p25214,0.14,1,0.82,2,0.00,0,6.44,7,,1.93,11.13,0.00,86.94
p03197_p0c717_q3kst5_blrf2,0.00,0,0.59,4,0.00,0,6.20,5,,0.00,8.68,0.00,91.32
p0ck57_bdlf4_p0ck56,0.00,0,0.65,2,0.00,0,5.76,8,,0.00,10.17,0.00,89.83
p0c734_q1hvd3_btrf1_p30119,0.00,0,1.01,2,0.00,0,5.69,3,,0.00,15.06,0.00,84.94
p03185_bfrf1,0.83,3,5.40,10,0.00,0,2.25,2,,9.82,63.65,0.00,26.52
borf2_q3ksu5_p03190_p0c702,1.53,2,4.53,5,0.00,0,2.57,5,,17.76,52.41,0.00,29.83
p0c729_lmp2_q1hvj2_p13285,2.09,4,4.09,7,0.00,0,0.20,1,,32.76,64.10,0.00,3.14
bdlf3_p03224,0.31,1,0.37,2,0.00,0,3.86,6,,6.82,8.08,0.00,85.10
trx1_p03187_borf1,0.00,0,0.25,2,0.00,0,3.65,3,,0.00,6.51,0.00,93.49
p0c6z4_blrf1_p03196_p0c6z3,0.00,0,0.33,1,0.00,0,3.60,2,,0.00,8.48,0.00,91.52
p03181_bhlf1,0.34,2,3.56,8,0.00,0,0.00,0,,8.79,91.21,0.00,0.00
q3ksq7_bdlf2_p0c742_p03225,0.25,1,0.00,0,0.00,0,3.13,1,,7.39,0.00,0.00,92.61
q1hvg2_p03205_bzlf2_p0c6z5,0.00,0,0.17,1,0.00,0,3.08,4,,0.00,5.14,0.00,94.86
bfrf2_p14347,0.00,0,1.61,2,0.00,0,2.96,3,,0.00,35.26,0.00,64.74
balf1_p0ck58_p0ck59,0.71,2,2.74,8,0.00,0,0.50,1,,18.02,69.32,0.00,12.67
bflf2_p0ck48_p0ck47,0.14,1,2.50,3,0.00,0,0.00,0,,5.40,94.60,0.00,0.00
balf5_q1hvc1_p03198_q3ksp1,0.35,2,2.47,9,0.00,0,0.88,3,,9.56,66.79,0.00,23.64
bblf4_p03214,0.20,1,2.33,5,0.00,0,0.14,1,,7.49,87.17,0.00,5.35
