Keyword,Immediate-early,Early,Early-late,Late,,Immediate-early (%),Early (%),Early-late (%),Late (%)
bzlf1,233.95,38.56,0.00,10.92,,82.54,13.60,0.00,3.85
brlf1,102.81,22.13,0.00,2.77,,80.51,17.33,0.00,2.17
bmrf1,6.62,67.47,0.00,14.21,,7.50,76.41,0.00,16.09
bglf4,0.56,12.30,0.20,29.67,,1.31,28.78,0.47,69.44
bcrf1,0.30,3.27,0.00,25.39,,1.04,11.30,0.00,87.66
bhrf1,4.85,20.15,0.00,3.51,,17.00,70.69,0.00,12.30
bfrf3,1.24,4.14,0.00,19.32,,5.01,16.76,0.00,78.24
lmp1,16.51,13.96,0.00,3.90,,48.04,40.62,0.00,11.34
bglf3,0.00,2.51,0.00,15.64,,0.00,13.85,0.00,86.15
bclf1,0.78,0.89,0.00,15.08,,4.64,5.33,0.00,90.02
ebna2,6.18,12.59,0.00,1.82,,30.01,61.16,0.00,8.83
bglf5,3.49,11.98,0.00,1.67,,20.39,69.89,0.00,9.72
ebna1,7.18,11.17,0.00,0.85,,37.41,58.16,0.00,4.43
brrf1,0.39,11.10,0.00,0.69,,3.22,91.11,0.00,5.66
balf2,1.13,11.08,0.25,2.97,,7.33,71.81,1.62,19.24
bplf1,0.31,1.02,0.00,10.65,,2.58,8.53,0.00,88.88
bnlf2a,5.53,10.23,0.00,2.65,,30.05,55.55,0.00,14.40
bllf1,0.37,2.23,0.00,9.86,,2.94,17.92,0.00,79.14
barf1,2.99,9.54,0.00,0.50,,22.95,73.21,0.00,3.84
balf4,0.80,0.97,0.00,8.79,,7.53,9.20,0.00,83.27
bnrf1,0.91,7.52,0.00,3.60,,7.57,62.49,0.00,29.94
bmlf1,3.59,7.41,0.00,2.20,,27.17,56.13,0.00,16.70
bsrf1,0.00,1.76,0.00,6.58,,0.00,21.13,0.00,78.87
bglf2,0.79,1.17,0.00,6.58,,9.27,13.66,0.00,77.07
bdlf1,0.14,0.82,0.00,6.44,,1.93,11.13,0.00,86.94
blrf2,0.00,0.59,0.00,6.20,,0.00,8.68,0.00,91.32
bdlf4,0.00,0.65,0.00,5.76,,0.00,10.17,0.00,89.83
btrf1,0.00,1.01,0.00,5.69,,0.00,15.06,0.00,84.94
bfrf1,0.83,5.40,0.00,2.25,,9.82,63.65,0.00,26.52
borf2,1.53,4.53,0.00,2.57,,17.76,52.41,0.00,29.83
lmp2,2.09,4.09,0.00,0.20,,32.76,64.10,0.00,3.14
bdlf3,0.31,0.37,0.00,3.86,,6.82,8.08,0.00,85.10
borf1,0.00,0.14,0.00,3.65,,0.00,3.77,0.00,96.23
blrf1,0.00,0.33,0.00,3.60,,0.00,8.48,0.00,91.52
bhlf1,0.34,3.56,0.00,0.00,,8.79,91.21,0.00,0.00
bdlf2,0.25,0.00,0.00,3.13,,7.39,0.00,0.00,92.61
bzlf2,0.00,0.17,0.00,3.08,,0.00,5.14,0.00,94.86
bfrf2,0.00,1.61,0.00,2.96,,0.00,35.26,0.00,64.74
mcp,1.87,0.92,0.00,2.81,,33.33,16.48,0.00,50.19
balf1,0.71,2.74,0.00,0.50,,18.02,69.32,0.00,12.67
bflf2,0.14,2.50,0.00,0.00,,5.40,94.60,0.00,0.00
balf5,0.35,2.47,0.00,0.88,,9.56,66.79,0.00,23.64
bblf4,0.20,2.33,0.00,0.14,,7.49,87.17,0.00,5.35
bxlf2,0.12,0.52,0.00,2.31,,4.23,17.50,0.00,78.27
bilf1,1.19,1.19,0.00,2.02,,26.97,27.13,0.00,45.90
dbp,2.00,1.32,0.00,0.50,,52.35,34.57,0.00,13.09
bmrf2,0.00,1.77,0.00,0.83,,0.00,67.95,0.00,32.05
bbrf3,0.11,0.58,0.00,1.68,,4.68,24.55,0.00,70.77
balf3,0.10,1.63,0.00,1.02,,3.64,59.31,0.00,37.04
bxlf1,0.25,1.36,0.00,0.83,,10.23,55.68,0.00,34.09
lf2,0.12,1.33,0.00,0.60,,6.07,64.74,0.00,29.19
bxrf1,0.00,0.33,0.00,1.32,,0.00,20.10,0.00,79.90
scp,1.24,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
bkrf4,0.00,1.14,0.00,0.72,,0.00,61.19,0.00,38.81
bnlf2b,0.14,1.14,0.00,0.20,,9.62,76.92,0.00,13.46
bblf1,0.00,1.09,0.00,0.48,,0.00,69.65,0.00,30.35
bbrf1,0.00,0.00,0.00,1.08,,0.00,0.00,0.00,100.00
bvrf2,0.00,0.22,0.00,1.00,,0.00,18.18,0.00,81.82
bllf2,0.00,1.00,0.00,0.83,,0.00,54.55,0.00,45.45
ebna-lp,0.76,0.99,0.00,0.00,,43.27,56.73,0.00,0.00
bkrf3,0.11,0.98,0.00,0.00,,10.15,89.85,0.00,0.00
bilf2,0.00,0.70,0.00,0.95,,0.00,42.42,0.00,57.58
bvrf1,0.00,0.86,0.00,0.90,,0.00,48.90,0.00,51.10
bslf1,0.00,0.87,0.00,0.48,,0.00,64.69,0.00,35.31
bkrf2,0.00,0.56,0.00,0.80,,0.00,41.22,0.00,58.78
bllf3,0.00,0.76,0.00,0.28,,0.00,73.22,0.00,26.78
bflf1,0.00,0.51,0.00,0.44,,0.00,53.41,0.00,46.59
ebna3,0.50,0.44,0.00,0.00,,53.03,46.97,0.00,0.00
bglf1,0.10,0.00,0.00,0.50,,16.67,0.00,0.00,83.33
lf3,0.00,0.50,0.00,0.10,,0.00,83.33,0.00,16.67
brrf2,0.50,0.14,0.00,0.39,,48.28,13.79,0.00,37.93
bolf1,0.00,0.12,0.00,0.49,,0.00,20.45,0.00,79.55
bbrf2,0.00,0.00,0.00,0.42,,0.00,0.00,0.00,100.00
trm1,0.20,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ebna6,0.00,0.17,0.00,0.00,,0.00,100.00,0.00,0.00
lf1,0.00,0.10,0.00,0.14,,0.00,41.18,0.00,58.82
trx1,0.00,0.11,0.00,0.00,,0.00,100.00,0.00,0.00
