Keyword,Immediate-early,Early,Early-late,Late,,Immediate-early (%),Early (%),Early-late (%),Late (%)
ul44,8.86,29.70,2.58,23.20,,13.77,46.16,4.02,36.06
ul37,23.57,0.31,0.00,0.25,,97.67,1.29,0.00,1.04
ul99,5.01,3.72,0.12,22.37,,16.04,11.92,0.40,71.64
ul94,0.31,0.27,0.00,20.27,,1.49,1.28,0.00,97.24
ul138,17.69,0.25,0.00,0.00,,98.61,1.39,0.00,0.00
mcp,0.96,3.63,1.74,16.55,,4.21,15.87,7.61,72.31
ul123,12.49,2.09,0.00,1.29,,78.73,13.16,0.00,8.11
ul83,12.40,1.11,2.00,4.28,,62.63,5.63,10.10,21.64
us3,10.76,0.97,0.00,0.71,,86.53,7.78,0.00,5.69
ul54,8.05,10.71,0.50,3.37,,35.59,47.31,2.21,14.89
ul34,0.73,3.92,0.00,9.53,,5.15,27.62,0.00,67.23
us28,8.78,4.94,0.00,4.77,,47.51,26.70,0.00,25.79
ul122,8.41,8.09,0.00,0.33,,49.97,48.09,0.00,1.93
ul45,0.47,0.00,0.17,6.21,,6.82,0.00,2.43,90.75
us1,6.14,1.40,0.00,0.42,,77.19,17.58,0.00,5.24
us11,4.84,3.02,0.00,5.45,,36.38,22.68,0.00,40.94
ul32,1.13,0.76,0.00,4.92,,16.65,11.16,0.00,72.19
trs1,4.62,0.00,0.00,0.40,,92.03,0.00,0.00,7.97
ul82,4.11,0.45,0.00,1.25,,70.76,7.74,0.00,21.50
ul84,1.13,3.42,0.00,0.38,,22.94,69.44,0.00,7.62
ul36,3.28,1.24,0.00,1.56,,54.01,20.37,0.00,25.63
dbp,0.11,3.19,0.00,1.69,,2.23,64.00,0.00,33.78
ul4,0.00,3.00,0.00,0.11,,0.00,96.43,0.00,3.57
irs1,2.85,1.67,0.00,0.62,,55.44,32.41,0.00,12.15
ul30,2.44,2.68,0.00,0.98,,39.94,44.02,0.00,16.03
ul128,2.50,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul16,0.20,2.31,0.00,1.75,,4.70,54.29,0.00,41.01
ul21a,2.17,0.00,0.00,0.10,,95.60,0.00,0.00,4.40
ul75,0.23,0.17,0.00,2.05,,9.21,6.82,0.00,83.97
ul48,1.43,0.40,0.25,1.97,,35.32,9.86,6.16,48.66
ul55,0.55,0.33,0.20,1.79,,19.04,11.63,6.98,62.36
ul130,1.75,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul29,0.83,1.75,0.20,0.00,,29.90,62.91,7.19,0.00
ul6,0.00,0.10,0.00,1.73,,0.00,5.45,0.00,94.55
ul42,0.84,1.72,0.00,0.33,,29.00,59.46,0.00,11.54
ul38,0.99,1.70,0.00,0.27,,33.37,57.56,0.00,9.07
us10,0.20,0.00,0.00,1.64,,10.88,0.00,0.00,89.12
ul79,0.14,0.00,0.00,1.63,,8.06,0.00,0.00,91.94
rl13,1.61,0.36,0.00,0.00,,81.69,18.31,0.00,0.00
us2,1.47,1.58,0.00,0.00,,48.28,51.72,0.00,0.00
ul31,0.00,0.14,0.00,1.53,,0.00,8.55,0.00,91.45
ul87,0.00,0.64,0.00,1.49,,0.00,30.17,0.00,69.83
us6,0.45,1.42,0.00,1.13,,15.05,47.25,0.00,37.70
ul23,0.42,1.35,0.17,0.00,,21.55,69.83,8.62,0.00
ul26,0.72,1.33,0.00,0.47,,28.45,52.84,0.00,18.71
us22,0.80,1.33,0.00,0.00,,37.50,62.50,0.00,0.00
ul78,0.58,1.28,0.00,0.20,,28.06,62.20,0.00,9.74
ul46,0.48,0.27,0.00,1.23,,24.20,13.48,0.00,62.32
ul92,0.00,0.00,0.00,1.23,,0.00,0.00,0.00,100.00
ul111a,1.20,0.00,0.00,0.10,,92.31,0.00,0.00,7.69
ul50,0.00,1.20,0.33,1.12,,0.00,45.28,12.58,42.14
ul13,1.20,0.43,0.00,0.58,,54.24,19.59,0.00,26.17
ul127,0.00,1.17,0.00,0.00,,0.00,100.00,0.00,0.00
us27,0.12,0.33,0.00,1.13,,7.87,20.98,0.00,71.15
ul114,0.00,1.13,0.00,0.17,,0.00,87.14,0.00,12.86
ul33,1.10,0.47,0.00,0.31,,58.58,24.85,0.00,16.57
