Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
ul44_f5hc97_p16790,8.86,21,29.70,36,2.58,3,23.20,33,,13.77,46.16,4.02,36.06
q6sw94_p16778_ul37,23.57,27,0.31,3,0.00,0,0.25,1,,97.67,1.29,0.00,1.04
f5hi87_p13200_ul99,5.01,6,3.72,9,0.12,1,22.37,25,,16.04,11.92,0.40,71.64
ul94_f5hac7_p16800,0.31,1,0.27,2,0.00,0,20.27,24,,1.49,1.28,0.00,97.24
f5hgq8_ul138,17.69,17,0.25,2,0.00,0,0.00,0,,98.61,1.39,0.00,0.00
mcp_p16729_ul86_f5hgt1,1.06,5,3.63,9,1.74,3,17.05,20,,4.53,15.46,7.42,72.59
ul123_f5hcm1_p03169_p13202,13.57,29,2.09,5,0.00,0,1.29,4,,80.09,12.32,0.00,7.59
ul83_p06725_p18139_q6sw59,12.40,9,1.11,6,2.00,1,4.28,7,,62.63,5.63,10.10,21.64
us3_b9vxd7_f5heu0_p09712,10.76,17,0.97,5,0.00,0,0.71,4,,86.53,7.78,0.00,5.69
p08546_ul54_q6sw77,8.05,13,10.71,17,0.50,1,3.37,7,,35.59,47.31,2.21,14.89
b9vxk4_ul34_f5hc16_p16812,0.73,1,3.92,2,0.00,0,9.53,7,,5.15,27.62,0.00,67.23
p06434_p06435_q6sw29_p19893_q6swp7_ul122,8.99,18,8.09,29,0.00,0,0.33,2,,51.65,46.48,0.00,1.87
us28_p69333_f5hf62_p69332,8.78,20,4.94,15,0.00,0,4.77,6,,47.51,26.70,0.00,25.79
ul45_p16782_q6sw87,0.47,2,0.00,0,0.17,1,7.21,10,,5.95,0.00,2.12,91.93
q6sw03_p09714_us1,6.14,7,1.40,2,0.00,0,0.42,2,,77.19,17.58,0.00,5.24
us11_p09727_q8uzk5_q6svz5,4.84,9,3.02,8,0.00,0,5.45,9,,36.38,22.68,0.00,40.94
p08318_q6sw99_ul32,1.13,4,0.76,3,0.00,0,4.92,5,,16.65,11.16,0.00,72.19
p09695_q6svx2_trs1,4.62,7,0.00,0,0.00,0,0.40,2,,92.03,0.00,0.00,7.97
p17147_f5hdq6_ul57_dbp,1.11,2,4.21,10,0.00,0,2.36,6,,14.47,54.77,0.00,30.76
ul82_p24429_f5hbc6_p06726,4.11,17,0.45,1,0.00,0,1.25,1,,70.76,7.74,0.00,21.50
f5hb40_p16727_ul84_p29839,1.13,3,3.92,5,0.00,0,0.38,2,,20.82,72.26,0.00,6.92
f5hay6_p16767_ul36,3.28,10,1.24,5,0.00,0,1.56,4,,54.01,20.37,0.00,25.63
p17175_p17146_ul4_q6swc6,0.00,0,3.00,3,0.00,0,0.11,1,,0.00,96.43,0.00,3.57
irs1_p09715_q6sw04,2.85,5,2.67,2,0.00,0,0.62,2,,46.41,43.41,0.00,10.17
q6swa3_ul29_c0h677_p16764,0.83,4,2.75,5,0.20,1,0.00,0,,21.99,72.72,5.29,0.00
p16765_f5hgc2_ul30,2.44,6,2.68,7,0.00,0,0.98,4,,39.94,44.02,0.00,16.03
p16837_ul128_v9llx6,2.50,5,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p09722_f5hdc7_us22,0.80,2,2.33,4,0.00,0,0.00,0,,25.53,74.47,0.00,0.00
ul16_f5hg68_p16757,0.20,1,2.31,5,0.00,0,1.75,2,,4.70,54.29,0.00,41.01
q7m6r1_f5hh39_ul21a,2.17,1,0.00,0,0.00,0,0.10,1,,95.60,0.00,0.00,4.40
q6sw67_p17176_ul75_p12824,0.23,2,0.17,1,0.00,0,2.05,5,,9.21,6.82,0.00,83.97
p16785_d5lx59_q6sw84_ul48,1.43,3,0.40,2,0.25,1,1.97,4,,35.32,9.86,6.16,48.66
p13201_f5hb53_p06473_ul55,0.55,4,0.33,1,0.20,1,1.79,3,,19.04,11.63,6.98,62.36
p16772_ul130_f5hcp3,1.75,6,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p16720_ul6_q6swc4,0.00,0,0.10,1,0.00,0,1.73,4,,0.00,5.45,0.00,94.55
ul42_d5lx53_f5hhz3_p16815,0.84,1,1.72,3,0.00,0,0.33,1,,29.00,59.46,0.00,11.54
p16779_f5hg98_ul38,0.99,4,1.70,3,0.00,0,0.27,1,,33.37,57.56,0.00,9.07
p09728_us10_f5hfj7,0.20,1,0.00,0,0.00,0,1.64,1,,10.88,0.00,0.00,89.12
ul79_p16752_q6sw63,0.14,1,0.00,0,0.00,0,1.63,7,,8.06,0.00,0.00,91.94
rl13_q6swc9,1.61,1,0.36,1,0.00,0,0.00,0,,81.69,18.31,0.00,0.00
p09713_f5he05_us2_p60503,1.47,7,1.58,6,0.00,0,0.00,0,,48.28,51.72,0.00,0.00
p16848_q6swa0_ul31,0.00,0,0.14,1,0.00,0,1.53,7,,0.00,8.55,0.00,91.45
ul87_q6sw55_p16730,0.00,0,0.64,2,0.00,0,1.49,3,,0.00,30.17,0.00,69.83
p60528_us6_p14334_q6sw00,0.45,3,1.42,5,0.00,0,1.13,3,,15.05,47.25,0.00,37.70
ul23_f5hdm3_p16846,0.42,3,1.35,4,0.17,1,0.00,0,,21.55,69.83,8.62,0.00
ul26_p16762_f5hgg3,0.82,5,1.33,2,0.00,0,0.47,3,,31.18,50.82,0.00,18.00
ul78_p16751_f5het1,0.58,2,1.28,4,0.00,0,0.20,1,,28.06,62.20,0.00,9.74
ul46_p16783_f5ha93,0.48,2,0.27,2,0.00,0,1.23,3,,24.20,13.48,0.00,62.32
f5has7_p16798_ul92,0.00,0,0.00,0,0.00,0,1.23,6,,0.00,0.00,0.00,100.00
p17150_ul111a_f5hc71,1.20,2,0.00,0,0.00,0,0.10,1,,92.31,0.00,0.00,7.69
p16791_q6sw81_ul50,0.00,0,1.20,2,0.33,1,1.12,4,,0.00,45.28,12.58,42.14
q6swb8_ul13_p16755,1.20,2,0.43,1,0.00,0,0.58,1,,54.24,19.59,0.00,26.17
ul127_p16771,0.00,0,1.17,2,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
f5hdk1_us27_p09703,0.12,1,0.33,1,0.00,0,1.13,5,,7.87,20.98,0.00,71.15
f5hi85_ul114_p16769,0.00,0,1.13,3,0.00,0,0.17,1,,0.00,87.14,0.00,12.86
q6sw98_p16849_ul33,1.10,2,0.47,2,0.00,0,0.31,2,,58.58,24.85,0.00,16.57
f5hfj8_p16797_ul91,0.00,0,0.00,0,0.00,0,1.10,6,,0.00,0.00,0.00,100.00
ul97_q6sw46_q68101_p16788,0.95,4,0.92,5,1.09,6,0.66,1,,26.26,25.34,30.21,18.20
f5hfa5_ul117_p16770,0.00,0,1.00,2,0.00,0,0.81,2,,0.00,55.21,0.00,44.79
q6swa4_p16763_ul27,0.61,3,0.00,0,0.00,0,1.00,1,,37.93,0.00,0.00,62.07
