Keyword,Immediate-early,Early,Early-late,Late
icp4,66.83452380952382,12.547619047619042,0,3.745238095238095
us11,3.4273809523809526,2.4384920634920633,0,13.95
ul54,11.78015873015873,5.45515873015873,0.5,0.7984126984126984
icp8,3.616666666666667,7.795634920634919,0,2.9492063492063494
us1,6.95515873015873,1.0,0,0.16666666666666666
us12,5.6873015873015875,0,0,0.7142857142857142
ul44,1.751190476190476,5.416666666666666,0.75,2.5
us3,3.973412698412698,0.2857142857142857,0,1.0333333333333334
rl2,3.6833333333333327,0.1111111111111111,0,0
ul29,1.1111111111111112,3.6666666666666665,0.2,0.4
ul27,0.8333333333333333,0.6666666666666666,0,3.0
ul55,0.29166666666666663,0.3333333333333333,0.2,2.658333333333333
rs1,2.5357142857142856,0.14285714285714285,0,0
ul37,2.361111111111111,0.25,0,0.25
ul19,0.39166666666666666,0,0.3333333333333333,2.0
ul23,0.7083333333333333,2.0,0.16666666666666666,1.6111111111111112
ul4,0,2.0,0,0.1111111111111111
ul15,0,0.4861111111111111,0,1.775
ul56,0.3333333333333333,1.3750000000000002,0,1.7666666666666668
us10,0,0.16666666666666666,0,1.6380952380952378
ul16,0,0.26666666666666666,0,1.6206349206349204
ul48,1.5206349206349206,0.43333333333333335,0,0.125
ul38,0.5,0,0,1.5
ul36,0.26785714285714285,0.3333333333333333,0,1.4761904761904763
mcp,0,0.2857142857142857,0,1.3916666666666666
ul31,0,0.14285714285714285,0,1.2738095238095237
ul42,0.8373015873015872,1.2666666666666668,0,0.3333333333333333
ul34,0,0.30952380952380953,0,1.2
ul50,0,1.2,0.3333333333333333,0
ul39,0.24285714285714285,1.1666666666666665,0.25,0.25
us6,0.16666666666666666,0.3333333333333333,0,1.0
ul53,0.978968253968254,0,0,0
ul46,0.478968253968254,0.5666666666666667,0,0.8916666666666666
ul6,0.14285714285714285,0.16666666666666666,0,0.7
ul14,0.25396825396825395,0.1111111111111111,0,0.625
ul18,0,0.1,0.5,0
scp,0.5,0,0,0
us9,0.5,0,0,0
ul41,0.3857142857142857,0.25396825396825395,0,0.4583333333333333
ul21,0,0.43333333333333335,0,0
ul7,0.43333333333333335,0,0,0
rl1,0.3666666666666667,0.2,0,0.3678571428571429
ul13,0.3666666666666667,0.3333333333333333,0,0.225
ul47,0.35,0.25,0,0
us2,0.1111111111111111,0.125,0,0.3333333333333333
ul2,0,0.2,0,0.3333333333333333
ul5,0,0.3333333333333333,0,0.1111111111111111
ul28,0.3333333333333333,0.1111111111111111,0,0
ul49,0,0.2,0.25,0
ul26,0.25,0,0,0
us7,0.2,0,0,0
ul33,0.2,0.14285714285714285,0,0
ul43,0.125,0.2,0,0
ul17,0,0.16666666666666666,0,0
ul9,0.125,0.16666666666666666,0,0
ul30,0.16666666666666666,0.16666666666666666,0,0
ul51,0,0,0,0.16666666666666666
ul40,0.14285714285714285,0,0,0
us8,0.14285714285714285,0,0.14285714285714285,0
ul45,0,0,0,0.125
ul3,0,0.1111111111111111,0,0
ul25,0.1,0,0,0
us5,0,0,0,0.1
