Keyword,Immediate-early,Early,Early-late,Late,,Immediate-early (%),Early (%),Early-late (%),Late (%)
icp4,66.83,12.55,0.00,3.75,,80.40,15.09,0.00,4.51
us11,3.43,2.44,0.00,13.95,,17.30,12.31,0.00,70.40
ul54,11.78,5.46,0.50,0.80,,63.56,29.43,2.70,4.31
icp8,3.62,7.80,0.00,2.95,,25.18,54.28,0.00,20.54
us1,6.96,1.00,0.00,0.17,,85.64,12.31,0.00,2.05
us12,5.69,0.00,0.00,0.71,,88.84,0.00,0.00,11.16
ul44,1.75,5.42,0.75,2.50,,16.81,51.99,7.20,24.00
us3,3.97,0.29,0.00,1.03,,75.08,5.40,0.00,19.52
rl2,3.68,0.11,0.00,0.00,,97.07,2.93,0.00,0.00
ul29,1.11,3.67,0.20,0.40,,20.66,68.18,3.72,7.44
ul27,0.83,0.67,0.00,3.00,,18.52,14.81,0.00,66.67
ul55,0.29,0.33,0.20,2.66,,8.37,9.57,5.74,76.32
rs1,2.54,0.14,0.00,0.00,,94.67,5.33,0.00,0.00
ul37,2.36,0.25,0.00,0.25,,82.52,8.74,0.00,8.74
ul19,0.39,0.00,0.33,2.00,,14.37,0.00,12.23,73.39
ul23,0.71,2.00,0.17,1.61,,15.79,44.58,3.72,35.91
ul4,0.00,2.00,0.00,0.11,,0.00,94.74,0.00,5.26
ul15,0.00,0.49,0.00,1.77,,0.00,21.50,0.00,78.50
ul56,0.33,1.38,0.00,1.77,,9.59,39.57,0.00,50.84
us10,0.00,0.17,0.00,1.64,,0.00,9.23,0.00,90.77
ul16,0.00,0.27,0.00,1.62,,0.00,14.13,0.00,85.87
ul48,1.52,0.43,0.00,0.12,,73.14,20.84,0.00,6.01
ul38,0.50,0.00,0.00,1.50,,25.00,0.00,0.00,75.00
ul36,0.27,0.33,0.00,1.48,,12.89,16.05,0.00,71.06
mcp,0.00,0.29,0.00,1.39,,0.00,17.03,0.00,82.97
ul31,0.00,0.14,0.00,1.27,,0.00,10.08,0.00,89.92
ul42,0.84,1.27,0.00,0.33,,34.35,51.97,0.00,13.68
ul34,0.00,0.31,0.00,1.20,,0.00,20.50,0.00,79.50
ul50,0.00,1.20,0.33,0.00,,0.00,78.26,21.74,0.00
ul39,0.24,1.17,0.25,0.25,,12.72,61.10,13.09,13.09
us6,0.17,0.33,0.00,1.00,,11.11,22.22,0.00,66.67
ul53,0.98,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul46,0.48,0.57,0.00,0.89,,24.72,29.25,0.00,46.03
ul6,0.14,0.17,0.00,0.70,,14.15,16.51,0.00,69.34
ul14,0.25,0.11,0.00,0.62,,25.65,11.22,0.00,63.13
ul18,0.00,0.10,0.50,0.00,,0.00,16.67,83.33,0.00
scp,0.50,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
us9,0.50,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul41,0.39,0.25,0.00,0.46,,35.13,23.13,0.00,41.74
ul21,0.00,0.43,0.00,0.00,,0.00,100.00,0.00,0.00
ul7,0.43,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
rl1,0.37,0.20,0.00,0.37,,39.24,21.40,0.00,39.36
ul13,0.37,0.33,0.00,0.23,,39.64,36.04,0.00,24.32
ul47,0.35,0.25,0.00,0.00,,58.33,41.67,0.00,0.00
us2,0.11,0.12,0.00,0.33,,19.51,21.95,0.00,58.54
ul2,0.00,0.20,0.00,0.33,,0.00,37.50,0.00,62.50
ul5,0.00,0.33,0.00,0.11,,0.00,75.00,0.00,25.00
ul28,0.33,0.11,0.00,0.00,,75.00,25.00,0.00,0.00
ul49,0.00,0.20,0.25,0.00,,0.00,44.44,55.56,0.00
ul26,0.25,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
us7,0.20,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul33,0.20,0.14,0.00,0.00,,58.33,41.67,0.00,0.00
ul43,0.12,0.20,0.00,0.00,,38.46,61.54,0.00,0.00
ul17,0.00,0.17,0.00,0.00,,0.00,100.00,0.00,0.00
ul9,0.12,0.17,0.00,0.00,,42.86,57.14,0.00,0.00
ul30,0.17,0.17,0.00,0.00,,50.00,50.00,0.00,0.00
ul51,0.00,0.00,0.00,0.17,,0.00,0.00,0.00,100.00
ul40,0.14,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
us8,0.14,0.00,0.14,0.00,,50.00,0.00,50.00,0.00
ul45,0.00,0.00,0.00,0.12,,0.00,0.00,0.00,100.00
ul3,0.00,0.11,0.00,0.00,,0.00,100.00,0.00,0.00
ul25,0.10,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
us5,0.00,0.00,0.00,0.10,,0.00,0.00,0.00,100.00
