Keyword,Immediate-early,Early,Early-late,Late,,Immediate-early (%),Early (%),Early-late (%),Late (%)
orf63,8.86,0.53,0.00,0.48,,89.77,5.41,0.00,4.83
orf62,5.59,0.00,0.00,0.31,,94.73,0.00,0.00,5.27
orf50,4.35,2.67,0.00,0.73,,56.18,34.44,0.00,9.38
orf57,1.42,2.74,0.00,1.28,,26.14,50.31,0.00,23.56
orf59,1.33,2.33,0.00,1.25,,27.16,47.37,0.00,25.47
orf4,2.21,0.00,0.00,0.11,,95.22,0.00,0.00,4.78
orf65,0.45,0.83,0.00,2.20,,12.92,23.92,0.00,63.16
orf29,1.33,2.00,0.00,1.67,,26.65,39.97,0.00,33.39
dbp,0.00,1.45,0.00,1.30,,0.00,52.82,0.00,47.18
mcp,0.00,0.64,0.00,1.40,,0.00,31.23,0.00,68.77
orf10,1.20,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
orf18,1.00,0.00,0.00,0.52,,65.93,0.00,0.00,34.07
orf1,0.68,0.62,0.00,0.00,,52.23,47.77,0.00,0.00
orf47,0.11,0.00,0.00,0.50,,18.18,0.00,0.00,81.82
orf60,0.00,0.00,0.00,0.50,,0.00,0.00,0.00,100.00
orf2,0.50,0.12,0.00,0.00,,80.00,20.00,0.00,0.00
orf6,0.00,0.39,0.00,0.00,,0.00,100.00,0.00,0.00
orf71,0.33,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
orf11,0.31,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
orf9,0.20,0.11,0.00,0.25,,35.64,19.80,0.00,44.55
orf28,0.25,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
orf8,0.00,0.00,0.00,0.20,,0.00,0.00,0.00,100.00
orf70,0.00,0.20,0.00,0.00,,0.00,100.00,0.00,0.00
orf36,0.00,0.00,0.00,0.20,,0.00,0.00,0.00,100.00
orf3,0.00,0.17,0.00,0.00,,0.00,100.00,0.00,0.00
orf31,0.00,0.00,0.00,0.14,,0.00,0.00,0.00,100.00
orf58,0.00,0.14,0.00,0.00,,0.00,100.00,0.00,0.00
orf52,0.12,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
orf12,0.12,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
orf48,0.11,0.11,0.00,0.00,,50.00,50.00,0.00,0.00
orf49,0.11,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
