Keyword,Immediate-early,Early,Early-late,Late
orf63,8.855158730158731,0.5333333333333333,0,0.47619047619047616
orf62,5.594444444444444,0,0,0.3111111111111111
orf50,4.35,2.6666666666666665,0,0.7261904761904762
orf57,1.4249999999999998,2.742857142857143,0,1.2845238095238096
orf59,1.3333333333333333,2.325,0,1.25
orf4,2.2111111111111112,0,0,0.1111111111111111
orf65,0.45,0.8333333333333333,0,2.2
orf29,1.3333333333333333,2.0,0,1.6706349206349205
dbp,0,1.4511904761904761,0,1.2964285714285713
mcp,0,0.6357142857142857,0,1.4
orf10,1.2027777777777777,0,0,0
orf18,1.0,0,0,0.5166666666666666
orf1,0.6833333333333333,0.625,0,0
orf47,0.1111111111111111,0,0,0.5
orf60,0,0,0,0.5
orf2,0.5,0.125,0,0
orf6,0,0.3857142857142857,0,0
orf71,0.3333333333333333,0,0,0
orf11,0.3111111111111111,0,0,0
orf9,0.2,0.1111111111111111,0,0.25
orf28,0.25,0,0,0
orf8,0,0,0,0.2
orf70,0,0.2,0,0
orf36,0,0,0,0.2
orf3,0,0.16666666666666666,0,0
orf31,0,0,0,0.14285714285714285
orf58,0,0.14285714285714285,0,0
orf52,0.125,0,0,0
orf12,0.125,0,0,0
orf48,0.1111111111111111,0.1111111111111111,0,0
orf49,0.1111111111111111,0,0,0
